,const,logshare,odometer,condition,year_2013,year_2014,year_2011,year_2008,year_2007,year_2010,year_2006,year_2009,year_2005,year_2004,year_2003,year_2015,year_2002,year_1999,year_2001,year_2000,body_suv,body_pickup,body_van,body_hatchback,body_coupe,body_wagon,body_convertible,color_white,color_gray,color_silver,color_blue,color_red,color_other_color,color_gold,color_green,interior_gray,interior_beige,interior_tan,interior_other_interior,sellingprice,Nb_CompetingProducts,odometer_CompetingProducts,condition_CompetingProducts,year_2013_CompetingProducts,year_2014_CompetingProducts,year_2011_CompetingProducts,year_2008_CompetingProducts,year_2007_CompetingProducts,year_2010_CompetingProducts,year_2006_CompetingProducts,year_2009_CompetingProducts,year_2005_CompetingProducts,year_2004_CompetingProducts,year_2003_CompetingProducts,year_2015_CompetingProducts,year_2002_CompetingProducts,year_1999_CompetingProducts,year_2001_CompetingProducts,year_2000_CompetingProducts,body_suv_CompetingProducts,body_pickup_CompetingProducts,body_van_CompetingProducts,body_hatchback_CompetingProducts,body_coupe_CompetingProducts,body_wagon_CompetingProducts,body_convertible_CompetingProducts,color_white_CompetingProducts,color_gray_CompetingProducts,color_silver_CompetingProducts,color_blue_CompetingProducts,color_red_CompetingProducts,color_other_color_CompetingProducts,color_gold_CompetingProducts,color_green_CompetingProducts,interior_gray_CompetingProducts,interior_beige_CompetingProducts,interior_tan_CompetingProducts,interior_other_interior_CompetingProducts
10,1.0,-11.196780105685239,83165.01489757914,32.324022346368714,0.10800744878957169,0.03165735567970205,0.0893854748603352,0.061452513966480445,0.1005586592178771,0.0260707635009311,0.06517690875232775,0.020484171322160148,0.0148975791433892,0.06517690875232775,0.027932960893854747,0.0,0.05027932960893855,0.04655493482309125,0.03165735567970205,0.0223463687150838,0.3202979515828678,0.0,0.0,0.035381750465549346,0.00186219739292365,0.00186219739292365,0.035381750465549346,0.18994413407821228,0.1824953445065177,0.18808193668528864,0.048417132216014895,0.027932960893854747,0.04283054003724395,0.0633147113594041,0.020484171322160148,0.18994413407821228,0.3426443202979516,0.07262569832402235,0.027932960893854747,18662.05772811918,15,938570.7121754985,446.97307199968594,2.39746500719531,2.4570582724467678,1.5052732479704092,0.7840401700248176,0.739437572127114,0.7857763486444549,0.6878175918182068,0.6259317329740396,0.5033223873988493,0.396824455152881,0.3084098935446856,0.20389777649766105,0.21942250153481677,0.18810105113816727,0.1522356429599195,0.11712578794614742,3.680637446127073,0.5499923131330701,1.25343465891588,0.5585830818779511,0.6817981057416266,0.4092902714016339,0.5391672808935465,3.0136469767883445,2.3090637878632316,2.336605784857236,1.42283305755093,1.2105201508821288,0.8124574926540024,0.3824076201006523,0.3013601726353878,4.43102909032437,2.2118912351678977,1.1305658672589525,0.4169346755302798
11,1.0,-10.543524254152596,68650.91472868217,32.96124031007752,0.17635658914728683,0.055232558139534885,0.08139534883720931,0.06686046511627906,0.06589147286821706,0.05135658914728682,0.06976744186046512,0.041666666666666664,0.055232558139534885,0.03294573643410853,0.05329457364341085,0.001937984496124031,0.027131782945736434,0.02422480620155039,0.02422480620155039,0.012596899224806201,0.2248062015503876,0.0,0.006782945736434108,0.0048449612403100775,0.06976744186046512,0.02616279069767442,0.1065891472868217,0.1937984496124031,0.14922480620155038,0.17344961240310078,0.04844961240310078,0.02422480620155039,0.01937984496124031,0.029069767441860465,0.007751937984496124,0.19476744186046513,0.1065891472868217,0.055232558139534885,0.046511627906976744,21156.132751937985,15,919163.6649399637,450.92615795792176,2.5143673107294893,2.48753729690266,1.5121322621086213,0.7438281342269544,0.7128508550184569,0.7588726245601489,0.6431689536771835,0.5806490808817188,0.4814877842930781,0.3878376064564227,0.27240268612193735,0.20726821858781364,0.21230778837379366,0.17824990983828914,0.1374006136891103,0.10479690816207105,3.756923978564214,0.5499923131330701,1.2427476360151166,0.6068922533981641,0.6104745268524968,0.39402309582911477,0.47346160392664527,2.996340190297029,2.371865561307916,2.294639743481844,1.445706905223097,1.2188176589381434,0.8662978377729174,0.38986924655578165,0.30559490732896016,4.44863494000026,2.316205969263344,1.1129106721576074,0.424886765608111
12,1.0,-9.932642857705673,62977.08521830616,30.26775381378222,0.2382956338769069,0.12256706996317727,0.08521830615465545,0.026827985270910047,0.046291425565491845,0.02472382956338769,0.04313519200420831,0.027880063124671225,0.05944239873750658,0.03682272488164124,0.017359284587059442,0.019989479221462388,0.007890583903208837,0.011046817464492372,0.00631246712256707,0.009468700683850605,0.16201998947922147,0.06207259337190952,0.017359284587059442,0.08995265649658074,0.03682272488164124,0.005786428195686481,0.003682272488164124,0.2372435560231457,0.18306154655444504,0.15938979484481852,0.07574960547080484,0.07311941083640189,0.036296685954760655,0.02472382956338769,0.011046817464492372,0.2866912151499211,0.11309836927932668,0.039978958442924775,0.014729089952656496,11010.415570752235,15,929298.3081995122,450.4235407278236,2.502202037495514,2.456191757481588,1.4730919131446083,0.7977370796184229,0.7468831367405739,0.7883247536105102,0.679851627282316,0.6202850665201151,0.48040556219840125,0.40082809795233804,0.30191348602245205,0.19960529537647742,0.22087692112934668,0.19612347415620862,0.14834655360250704,0.11338070863016239,3.793007826861803,0.5240942346034125,1.239232486818971,0.5730429992194603,0.6478338284142893,0.4042777400733131,0.5653382420869315,2.992179661749196,2.2963549017072604,2.3359389201767624,1.4070013627409375,1.1812357907817475,0.8161285213520942,0.40023868159375825,0.30265626300823467,4.415093070058229,2.3483448406147502,1.18243116550293,0.46580521950366416
13,1.0,-9.36100078103303,75870.17285417285,30.707751707751708,0.09711909711909712,0.12295812295812296,0.07573507573507574,0.07603207603207603,0.07276507276507277,0.033561033561033564,0.0700920700920701,0.04455004455004455,0.06326106326106326,0.05702405702405702,0.04573804573804574,0.02702702702702703,0.032076032076032074,0.025542025542025542,0.02286902286902287,0.015147015147015146,0.305019305019305,0.056133056133056136,0.01782001782001782,0.10424710424710425,0.03682803682803683,0.06682506682506682,0.04365904365904366,0.1992871992871993,0.17315117315117315,0.13602613602613603,0.09533709533709533,0.0700920700920701,0.047223047223047224,0.032076032076032074,0.028215028215028214,0.21176121176121177,0.16275616275616275,0.060291060291060294,0.03564003564003564,15994.446094446095,15,912408.0467871136,453.6672368801083,2.55041751356069,2.4050376644814846,1.5347997033020353,0.7379632634339242,0.7146128230234319,0.7652113707427525,0.6490878163762486,0.5884591065037706,0.4648703289990994,0.37858667184206707,0.2806292207334005,0.193322880571968,0.20468432406991566,0.1814175956825273,0.1311443015773278,0.10175022203582157,3.6351196847614724,0.4975767779262497,1.2278584037848412,0.5372696905662886,0.6603910081228492,0.3594007860842989,0.5309109202300316,3.0250995575311728,2.333380419928664,2.33928430078437,1.394675394679008,1.1694690568223356,0.8064670927569246,0.3802471175874368,0.2839672923973057,4.376231311937002,2.3286400159808043,1.1360568094464907,0.4412188351130486
14,1.0,-10.302708325891308,94487.96801218584,27.61157654226961,0.15308453922315307,0.08453922315308454,0.08682406702208682,0.051028179741051026,0.07387661843107388,0.057882711348057884,0.04950495049504951,0.05864432597105865,0.060167555217060166,0.05712109672505712,0.04112718964204113,0.002284843869002285,0.03808073115003808,0.04112718964204113,0.024371667936024372,0.012185833968012186,0.21096725057121096,0.08073115003808073,0.11348057882711349,0.10662604722010663,0.010662604722010662,0.02284843869002285,0.002284843869002285,0.23000761614623,0.16374714394516374,0.214013709063214,0.07844630616907845,0.0594059405940594,0.024371667936024372,0.044173648134044174,0.04950495049504951,0.5696877380045697,0.1805026656511805,0.044173648134044174,0.04493526275704494,11120.449352627571,15,921530.92826053,449.68234110478465,2.509981478336654,2.38000886719417,1.4642222418767996,0.7976062714182562,0.7435244295340633,0.7566385337924357,0.6831811579386036,0.5882180927216297,0.4956731646542887,0.3997456479390627,0.3038464324747294,0.20685469555523242,0.22245391366890277,0.1863284199704921,0.14526940010564887,0.11385531384712408,3.809287369334593,0.5034265389770747,1.183585997681887,0.555981525200692,0.677936247831089,0.38639543244160285,0.5623228456213788,3.0308278927263284,2.304604085006992,2.2996043896323184,1.403472458991459,1.1646046708787692,0.8536510237664537,0.3584432733992324,0.2702061038501532,4.1113097467908055,2.312010310070306,1.1660519364835442,0.464428572608973
15,1.0,-11.059531236660584,73988.57954545454,28.483766233766232,0.1672077922077922,0.09577922077922078,0.03896103896103896,0.040584415584415584,0.07142857142857142,0.0633116883116883,0.06818181818181818,0.056818181818181816,0.03571428571428571,0.04383116883116883,0.040584415584415584,0.0,0.040584415584415584,0.011363636363636364,0.03409090909090909,0.016233766233766232,0.0698051948051948,0.0,0.016233766233766232,0.19318181818181818,0.0,0.05194805194805195,0.04383116883116883,0.17532467532467533,0.19805194805194806,0.17532467532467533,0.10227272727272728,0.06493506493506493,0.02922077922077922,0.016233766233766232,0.021103896103896104,0.17045454545454544,0.08766233766233766,0.024350649350649352,0.017857142857142856,8539.935064935065,15,918636.7323509332,452.23537206828934,2.5001392446838224,2.4570971045496988,1.574098835737434,0.7967857291423797,0.7088659204251893,0.7591181099823503,0.650873160557501,0.5725850529031064,0.47763063663191524,0.3875349531961745,0.28516456526240214,0.20879493614506556,0.20792604172820064,0.199122896353405,0.14318129095985047,0.10905086787555929,3.883910560936343,0.5499923131330701,1.2248002976823997,0.44627416818445725,0.6837569696005884,0.385061196511766,0.5071200092802451,3.067584767759449,2.2479593165623126,2.331294416111901,1.3805254814076482,1.192433020272508,0.8315801460084488,0.40616208039914176,0.285945985110848,4.452902350969759,2.3657267682679506,1.1445648403655637,0.46713379792475357
16,1.0,-10.341533077843613,67297.38004750594,33.03800475059382,0.0728424386381631,0.04117181314330958,0.1876484560570071,0.08392715756136183,0.07759303246239113,0.023752969121140142,0.07046714172604909,0.0395882818685669,0.03642121931908155,0.04671417260490895,0.035629453681710214,0.000791765637371338,0.021377672209026127,0.01583531274742676,0.01583531274742676,0.01583531274742676,0.1726049089469517,0.0,0.0,0.006334125098970704,0.10451306413301663,0.0055423594615993665,0.11243072050673,0.23436262866191607,0.21852731591448932,0.11243072050673,0.07125890736342043,0.022961203483768806,0.011876484560570071,0.010292953285827395,0.0055423594615993665,0.15201900237529692,0.1290577988915281,0.053840063341250986,0.04117181314330958,20044.97228820269,15,1069422.875687178,450.3915354786429,2.895879400553039,1.9470159078082723,1.0502150343513041,0.8322794284717755,0.9557249242745738,0.6208106920461925,0.9143197567946333,0.5165431615371339,0.7250871278986403,0.5923492880653248,0.4584471768158184,0.19354552081485135,0.32846615871906526,0.24645401151375032,0.2425957448688025,0.1390643070802676,3.670581858905857,0.744938017505258,0.9575442566470047,0.7507467216188325,0.6698376876924119,0.5815736679881457,0.4021389845700266,3.1908939331378017,2.6142575250564195,2.490958488847238,1.304246584298695,1.0434700793305143,0.5739926249694478,0.4302005124105591,0.31199339768134243,4.890692027610623,2.1264551322995215,0.6551639126001401,0.3671948031803085
17,1.0,-10.176918167510093,86081.45399597046,28.27333781061115,0.19341840161182,0.10745466756212223,0.08865010073875083,0.0671591672263264,0.08865010073875083,0.056413700470114174,0.04633982538616521,0.036937541974479515,0.06380120886501008,0.04701141705842848,0.0335795836131632,0.006715916722632639,0.03290799194089993,0.007387508394895903,0.016118200134318333,0.008730691739422432,0.2807253190060443,0.2458025520483546,0.03626595030221625,0.036937541974479515,0.04365345869711216,0.02350570852921424,0.02350570852921424,0.26662189388851576,0.13834788448623236,0.1914036265950302,0.0671591672263264,0.07656145063801209,0.042981867024848894,0.028206850235057087,0.007387508394895903,0.3767629281396911,0.08260577568838147,0.028206850235057087,0.02552048354600403,11907.659503022163,15,1050741.1973520145,456.1161117741531,2.786784771371861,1.8702218010873066,1.129771103082171,0.83882022686577,0.9339429011374015,0.5987473883361591,0.9351747021253348,0.5079497530152346,0.6915786570890853,0.5862164695109757,0.45780876012202143,0.19100251481939284,0.3265648496573205,0.25508842303460894,0.2308725774363365,0.14690941087115886,3.561538483473378,0.5167386970069567,0.9269666802030636,0.7298983367679645,0.7338134368787074,0.5671393822644879,0.4953470018044071,3.1297998747183686,2.6787064488507055,2.4269614181014836,1.3121154698289828,0.9930564820800114,0.5410024320667388,0.39991118704930223,0.3092650581305877,4.6809965404826945,2.156716575621486,0.6892177232958543,0.38880830399175786
18,1.0,-11.545241995111677,74471.90765171504,23.7467018469657,0.1424802110817942,0.21108179419525067,0.047493403693931395,0.06860158311345646,0.09498680738786279,0.044854881266490766,0.11873350923482849,0.0158311345646438,0.08443271767810026,0.0316622691292876,0.0158311345646438,0.005277044854881266,0.0079155672823219,0.005277044854881266,0.010554089709762533,0.005277044854881266,0.0158311345646438,0.0,0.19525065963060687,0.002638522427440633,0.005277044854881266,0.10817941952506596,0.0712401055408971,0.18469656992084432,0.1345646437994723,0.19261213720316622,0.09234828496042216,0.08179419525065963,0.052770448548812667,0.0395778364116095,0.0158311345646438,0.35356200527704484,0.05804749340369393,0.0158311345646438,0.023746701846965697,8752.242744063324,15,1057639.0323098018,458.60845422750316,2.813617335397036,1.808179197936789,1.185342657047731,0.8112358914012638,0.9143123905696826,0.5955340153883014,0.8451005771845213,0.5229574922460741,0.682601703106358,0.6147879376389126,0.46712768011858796,0.18050263526896046,0.34846867275428656,0.2628359607408615,0.24657394003937627,0.15182569149926872,3.7928542634743194,0.744938017505258,0.7521652835418702,0.7616084160431627,0.7713923175007256,0.4511713692393209,0.46665231515326505,3.1831977985554767,2.6638690003878915,2.399359084425723,1.2943373905427087,0.9980032212194754,0.5545177042412274,0.40493268798936266,0.30085020213012253,4.684603105122578,2.1833608506673814,0.7030403495394615,0.39207844052895735
19,1.0,-11.016633475956484,81840.31104199067,26.111975116640746,0.18195956454121306,0.12130637636080871,0.06220839813374806,0.06998444790046657,0.07465007776049767,0.07309486780715396,0.08864696734059098,0.04043545878693624,0.06687402799377916,0.05598755832037325,0.02177293934681182,0.0,0.012441679626749611,0.004665629860031105,0.0015552099533437014,0.004665629860031105,0.15863141524105753,0.14618973561430793,0.27993779160186627,0.0,0.05909797822706065,0.07153965785381027,0.0,0.24883359253499224,0.18351477449455678,0.19129082426127528,0.09175738724727839,0.07620528771384137,0.029548989113530325,0.024883359253499222,0.012441679626749611,0.3203732503888025,0.07153965785381027,0.01866251944012442,0.02332814930015552,9877.993779160186,15,1055622.1769404642,458.45207738623463,2.774211479470651,1.8450738225769663,1.1580864632794388,0.8166708703840044,0.9480182934687396,0.584070876891186,0.9080560013236567,0.5104434907766726,0.6906623339854696,0.6010966083123079,0.46205704044715573,0.1963679561886613,0.34598755215496346,0.2603548401415384,0.25019625567164044,0.15180762508713774,3.6448722817093513,0.6291744707072284,0.6471994290607979,0.7616084160431627,0.7208635738390252,0.5326719654309212,0.5167655313359526,3.1508920425965714,2.710579708952575,2.4286838823830137,1.294864327563196,0.9433463023858429,0.5481252054155441,0.40962393300604394,0.3142344024505002,4.742183771652743,2.1767515548961263,0.6992554361980183,0.39441502983123256
20,1.0,-9.639714183502049,66183.50902668759,31.891679748822607,0.27982731554160123,0.1357927786499215,0.06985871271585557,0.04042386185243328,0.031004709576138146,0.036891679748822605,0.05023547880690738,0.025510204081632654,0.03767660910518053,0.033751962323390894,0.026687598116169546,0.002354788069073783,0.02119309262166405,0.010596546310832025,0.012558869701726845,0.01020408163265306,0.3021978021978022,0.19505494505494506,0.04631083202511774,0.05886970172684458,0.04120879120879121,0.041601255886970175,0.076138147566719,0.29631083202511777,0.141287284144427,0.130298273155416,0.08006279434850863,0.08673469387755102,0.03728414442700157,0.012558869701726845,0.02315541601255887,0.30062794348508637,0.152276295133438,0.05062794348508634,0.023547880690737835,13393.48704866562,15,1062856.2255036067,453.283714657116,2.755477243472727,1.8279840508533747,1.141173794712745,0.8650427961190508,0.9758239443797508,0.6076920673522005,0.9411528935957673,0.5202774964039091,0.7110765459447131,0.6084698361425439,0.4504583771434762,0.19599599403137183,0.3265143999008819,0.25049351783200396,0.23749991701762446,0.14318010626139085,3.5136493138428753,0.5478955036420418,0.9020913915823097,0.702458693307488,0.7260050287255244,0.5570370802065147,0.46513199373453945,3.0843253853389845,2.6992847161004403,2.452855959270369,1.3131669599808133,0.9717392619662587,0.5619032846885562,0.4211907268470427,0.29549834534042313,4.716726900141311,2.095132495136331,0.6568549372132884,0.389969695065291
21,1.0,-10.477896210481243,83784.75045372051,28.199637023593468,0.10798548094373865,0.07531760435571688,0.05535390199637023,0.06896551724137931,0.05807622504537205,0.036297640653357534,0.043557168784029036,0.038112522686025406,0.0426497277676951,0.03901996370235935,0.0544464609800363,0.0018148820326678765,0.03176043557168784,0.0544464609800363,0.017241379310344827,0.020871143375680582,0.13702359346642468,0.004537205081669692,0.10707803992740472,0.07078039927404718,0.13430127041742287,0.0,0.003629764065335753,0.14337568058076225,0.2631578947368421,0.1869328493647913,0.08802177858439202,0.04900181488203267,0.03176043557168784,0.025408348457350273,0.025408348457350273,0.48366606170598914,0.1569872958257713,0.04809437386569873,0.038112522686025406,10538.112522686026,15,1058145.5309834825,454.23551114217696,2.8716333733767962,1.8851871517812828,1.1473975053913077,0.850750639705957,0.9495051496600087,0.6044141458419372,0.9485025913984302,0.5148815001530953,0.719262269179048,0.5927158664838645,0.43173337748976803,0.19506670066678503,0.3334282317200221,0.2211510567590534,0.23137470712629854,0.13928316886633652,3.6598823513147294,0.7399421807025935,0.837644173383058,0.7091521296151859,0.6330683047078004,0.5880906846427438,0.5163317794953272,3.2586850147913355,2.6033855809065707,2.4092265746386463,1.2872772593154713,1.021606208949749,0.5488337692970386,0.4017466714465061,0.289549513421243,4.581583820052476,2.0937778014968655,0.6311687022365823,0.3900426472108382
22,1.0,-10.995094181709492,45849.121765601216,29.846270928462708,0.3683409436834094,0.2054794520547945,0.0441400304414003,0.0136986301369863,0.0273972602739726,0.0228310502283105,0.0136986301369863,0.0136986301369863,0.0182648401826484,0.0076103500761035,0.0136986301369863,0.0121765601217656,0.0076103500761035,0.0,0.0015220700152207,0.0015220700152207,0.1248097412480974,0.0,0.0,0.076103500761035,0.0182648401826484,0.0,0.0,0.1704718417047184,0.1856925418569254,0.1917808219178082,0.1248097412480974,0.1080669710806697,0.0350076103500761,0.0167427701674277,0.0091324200913242,0.4809741248097412,0.2359208523592085,0.0639269406392694,0.0197869101978691,12404.33789954338,15,1092861.726402029,453.267577443515,2.538016038984914,1.76601105606432,1.14920801213956,0.8974074954269646,1.0039429889283187,0.626206924039262,0.9685440297347003,0.5317645024745888,0.7506443861487567,0.6175519742063267,0.47764365467049813,0.17293075452371304,0.33670177422443814,0.26528094851592265,0.25376991181145536,0.15427067927432986,3.6879661832635575,0.744938017505258,0.956252266982922,0.7086368398157725,0.7569024480896075,0.5880906846427438,0.5179970584295487,3.1973623013763732,2.678270420628852,2.422984489554511,1.2566169783695758,0.9504617922599534,0.5423748967382106,0.40312579779900737,0.31381116445709384,4.5418903690738555,2.011927405509026,0.6351619292416405,0.3820615720086488
23,1.0,-10.524329806896448,41457.36216730038,35.51901140684411,0.2870722433460076,0.08840304182509506,0.25190114068441066,0.017110266159695818,0.015209125475285171,0.004752851711026616,0.019961977186311788,0.010456273764258554,0.019011406844106463,0.028517110266159697,0.019961977186311788,0.0,0.0038022813688212928,0.0019011406844106464,0.0028517110266159697,0.0009505703422053232,0.10076045627376426,0.0,0.0,0.0,0.17775665399239543,0.0,0.017110266159695818,0.23193916349809887,0.29277566539923955,0.09125475285171103,0.0817490494296578,0.011406844106463879,0.01806083650190114,0.006653992395437262,0.004752851711026616,0.11787072243346007,0.13498098859315588,0.02091254752851711,0.0076045627376425855,20729.325095057033,15,1092345.556944491,449.25036345356733,2.666326672074317,1.9045056927880775,1.0808077933838633,0.8855191650016931,1.006009014953302,0.6412796545212479,0.9615646813141686,0.5397739703137397,0.7292809825879001,0.5985135733220444,0.4586920616023916,0.20006253746944946,0.3497938397006803,0.26304130685858784,0.25299442865361854,0.15203103761699502,3.733522925192601,0.744938017505258,0.9575442566470047,0.7616084160431627,0.5892722146633899,0.5880906846427438,0.48104297108352406,3.1724513517278004,2.560158259143165,2.5268543819996268,1.29114768084736,1.0156602493957005,0.5795836203450175,0.4311184249218202,0.32061545044833784,4.924307735266841,2.1224250747191618,0.6995877968134233,0.39799514666771113
24,1.0,-11.785684713688699,78978.05704697987,30.91275167785235,0.04697986577181208,0.1174496644295302,0.1174496644295302,0.0738255033557047,0.087248322147651,0.053691275167785234,0.0738255033557047,0.016778523489932886,0.0738255033557047,0.06375838926174497,0.026845637583892617,0.0,0.0436241610738255,0.016778523489932886,0.016778523489932886,0.006711409395973154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15771812080536912,0.12080536912751678,0.15436241610738255,0.087248322147651,0.09395973154362416,0.06040268456375839,0.016778523489932886,0.03691275167785235,0.3523489932885906,0.050335570469798654,0.026845637583892617,0.050335570469798654,12627.026845637583,15,1055781.3027921896,454.4407447510899,2.8748896274607727,1.876786453325709,1.1259827176269557,0.8355445887554149,0.9170846601729015,0.589135976512354,0.9025609985438318,0.51573162286361,0.6849055104849588,0.5739803857711601,0.45781619124296147,0.18693917788939696,0.31416825370520074,0.2574069327678912,0.24847987539158928,0.14377199161028786,2.819749128999992,0.744938017505258,0.9575442566470047,0.7616084160431627,0.7762822930508478,0.5880906846427438,0.5179970584295487,3.17335367454775,2.7216181998308704,2.429424091581002,1.297828396709725,0.9670847143946866,0.518061075500749,0.41047080990505225,0.28086034144950467,4.693856838381471,2.1578713718155633,0.6942679130866831,0.3698232762142278
25,1.0,-11.292462794340956,44542.58401639344,32.51229508196721,0.23565573770491804,0.3831967213114754,0.05942622950819672,0.01639344262295082,0.020491803278688523,0.045081967213114756,0.02459016393442623,0.00819672131147541,0.028688524590163935,0.010245901639344262,0.012295081967213115,0.04918032786885246,0.0020491803278688526,0.0020491803278688526,0.0,0.0,0.26024590163934425,0.0,0.04918032786885246,0.02663934426229508,0.012295081967213115,0.1557377049180328,0.0,0.17418032786885246,0.16188524590163936,0.18237704918032788,0.05327868852459016,0.10860655737704918,0.07377049180327869,0.02663934426229508,0.030737704918032786,0.3463114754098361,0.1721311475409836,0.028688524590163935,0.01639344262295082,12400.467213114754,15,1090135.7409826405,451.2531013525821,2.782123695112429,1.6177283861459042,1.1556621537648541,0.8708331552126976,1.0014693368074232,0.6109237024848098,0.9670807425645932,0.5183916836144431,0.7291828409871854,0.616370311749514,0.484440391307841,0.13938838016607868,0.3441720874956398,0.26528094851592265,0.25635389113962076,0.15427067927432986,3.5860412638314525,0.744938017505258,0.894622908332398,0.7413836969420391,0.765046337994668,0.42629293183375505,0.5179970584295487,3.1818351986269033,2.7007800742594883,2.435605341396685,1.3042986553431262,0.9694380719103904,0.5076508599237636,0.42772876502021345,0.30712475502702097,4.694641290886706,2.0692046461675053,0.670321468190048,0.39795739989820544
26,1.0,-11.345051146107869,95272.58963282937,30.87473002159827,0.09503239740820735,0.03023758099352052,0.05183585313174946,0.09935205183585313,0.11879049676025918,0.07991360691144708,0.06047516198704104,0.03023758099352052,0.023758099352051837,0.07991360691144708,0.032397408207343416,0.0021598272138228943,0.05183585313174946,0.06911447084233262,0.03023758099352052,0.02591792656587473,0.3563714902807775,0.0,0.0,0.0367170626349892,0.0021598272138228943,0.0021598272138228943,0.019438444924406047,0.17926565874730022,0.21166306695464362,0.15766738660907129,0.047516198704103674,0.028077753779697623,0.08207343412526998,0.0755939524838013,0.03455723542116631,0.20518358531317496,0.2937365010799136,0.10367170626349892,0.04319654427645788,16535.745140388768,15,1053102.9440625894,451.7807643994718,2.8718690553116213,1.950115974286427,1.117962072162946,0.8475828884372284,0.9188882056794339,0.6208079951636539,0.926622934935861,0.5293681864495863,0.7434987449898637,0.5691709310870738,0.45875462142522216,0.20006253746944946,0.30063433092040914,0.2187260136928314,0.22469653545991872,0.13192431055924606,3.499451177417124,0.744938017505258,0.9575442566470047,0.7262266655776133,0.7744200956579241,0.5862284872498201,0.4826153079639993,3.198632637582399,2.6598577634608356,2.409321157520385,1.3412747815540775,1.0336399424772098,0.543472005279778,0.3734028177057532,0.3023709207835125,4.868742100628718,1.901841224745958,0.6426395900907448,0.38126039406053047
27,1.0,-10.642231670905415,70257.35614973262,32.55614973262032,0.16149732620320856,0.0481283422459893,0.0962566844919786,0.08021390374331551,0.08021390374331551,0.06524064171122995,0.08449197860962566,0.053475935828877004,0.044919786096256686,0.03208556149732621,0.047058823529411764,0.0010695187165775401,0.0213903743315508,0.023529411764705882,0.02459893048128342,0.008556149732620321,0.2320855614973262,0.0,0.008556149732620321,0.0042780748663101605,0.06203208556149733,0.026737967914438502,0.10160427807486631,0.20641711229946524,0.15508021390374332,0.16898395721925133,0.06096256684491978,0.026737967914438502,0.014973262032085561,0.027807486631016044,0.008556149732620321,0.1925133689839572,0.13475935828877006,0.06096256684491978,0.04919786096256684,21208.342245989305,15,1067617.0442314863,451.143546435763,2.803519914953906,1.926540771826594,1.1259521981860718,0.8421749372874298,0.9535553920290939,0.5955221695172982,0.9220324018277236,0.5081856911050798,0.703163765993718,0.601402103405293,0.4333930086756661,0.19812455297332543,0.32378187758361127,0.24105614231437228,0.23212908493807038,0.14167378004952366,3.5949429274496043,0.744938017505258,0.9507613109105706,0.7567634548028526,0.7065148511903827,0.5619278939450694,0.411407911142727,3.194778322048208,2.693128301765803,2.423953481802573,1.3412423013669916,1.0373480971695141,0.5669227003557816,0.4076477616232968,0.3151031541211765,4.863918792846465,2.1378963977570877,0.6600327302752322,0.36268172704740853
28,1.0,-9.98779196624357,57525.21678710395,30.657587548638134,0.2490272373540856,0.11951083935519734,0.10950528071150639,0.028904947192884937,0.03724291272929405,0.02668148971650917,0.0433574207893274,0.022234574763757644,0.05336297943301834,0.028349082823790995,0.016120066703724293,0.014452473596442469,0.01500833796553641,0.007782101167315175,0.0038910505836575876,0.0027793218454697055,0.1734296831573096,0.06392440244580322,0.016675931072818232,0.09672040022234575,0.03501945525291829,0.006114508060033352,0.0033351862145636463,0.2662590327959978,0.17898832684824903,0.1423012784880489,0.06725958866036687,0.06670372429127293,0.04113396331295164,0.011673151750972763,0.012229016120066704,0.28515842134519176,0.1178432462479155,0.04446914952751529,0.008337965536409116,11139.717620900501,15,1073290.8737418624,453.8370329320583,2.741580870224286,1.8592062600029515,1.1221292408686256,0.8822074171327988,0.9731554393318191,0.6221549291011973,0.9486646516839804,0.5219722946470753,0.6989539253957463,0.5975251149577603,0.4693282977320175,0.18007305824798708,0.34302307662613885,0.2542341310514303,0.2500414240170537,0.14480197859047925,3.6577291395207703,0.6828654241333485,0.9401849720599452,0.671655759546582,0.7394595681692065,0.5823042564470573,0.5143147859413846,3.1513332156374654,2.6592915614129082,2.4380132993608554,1.3139423082992876,0.9884534925346626,0.5500058593622613,0.41199369950176956,0.31180827464118027,4.771995019557009,2.131387175764583,0.6752863299718423,0.39446426500172876
